,provinceStateName,deathCt,peoplePositiveCasesCt,countryShortName,date,state-county
10262,Nebraska,0,120,US,2022-01-06,Nebraska-Logan
10263,Nebraska,0,120,US,2022-01-07,Nebraska-Logan
10264,Nebraska,0,120,US,2022-01-08,Nebraska-Logan
10265,Nebraska,0,120,US,2022-01-09,Nebraska-Logan
10266,Nebraska,0,73,US,2022-01-04,Nebraska-Loup
10267,Nebraska,0,76,US,2022-01-05,Nebraska-Loup
10268,Nebraska,0,77,US,2022-01-06,Nebraska-Loup
10269,Nebraska,0,77,US,2022-01-07,Nebraska-Loup
10270,Nebraska,0,77,US,2022-01-08,Nebraska-Loup
10271,Nebraska,0,77,US,2022-01-09,Nebraska-Loup
10272,Nebraska,1,57,US,2022-01-04,Nebraska-McPherson
10273,Nebraska,1,57,US,2022-01-05,Nebraska-McPherson
10274,Nebraska,1,57,US,2022-01-06,Nebraska-McPherson
10275,Nebraska,1,57,US,2022-01-07,Nebraska-McPherson
10276,Nebraska,1,57,US,2022-01-08,Nebraska-McPherson
10277,Nebraska,1,57,US,2022-01-09,Nebraska-McPherson
10278,Nebraska,44,7179,US,2022-01-04,Nebraska-Madison
10279,Nebraska,44,7215,US,2022-01-05,Nebraska-Madison
10280,Nebraska,44,7284,US,2022-01-06,Nebraska-Madison
10281,Nebraska,44,7326,US,2022-01-07,Nebraska-Madison
10282,Nebraska,44,7326,US,2022-01-08,Nebraska-Madison
10283,Nebraska,44,7326,US,2022-01-09,Nebraska-Madison
10284,Nebraska,15,1310,US,2022-01-04,Nebraska-Merrick
10285,Nebraska,15,1313,US,2022-01-05,Nebraska-Merrick
10286,Nebraska,15,1317,US,2022-01-06,Nebraska-Merrick
10287,Nebraska,15,1318,US,2022-01-07,Nebraska-Merrick
10288,Nebraska,15,1318,US,2022-01-08,Nebraska-Merrick
10289,Nebraska,15,1318,US,2022-01-09,Nebraska-Merrick
10290,Nebraska,7,956,US,2022-01-04,Nebraska-Morrill
10291,Nebraska,7,958,US,2022-01-05,Nebraska-Morrill
10292,Nebraska,7,959,US,2022-01-06,Nebraska-Morrill
10293,Nebraska,7,959,US,2022-01-07,Nebraska-Morrill
10294,Nebraska,7,959,US,2022-01-08,Nebraska-Morrill
10295,Nebraska,7,959,US,2022-01-09,Nebraska-Morrill
10296,Nebraska,10,624,US,2022-01-04,Nebraska-Nance
10297,Nebraska,10,629,US,2022-01-05,Nebraska-Nance
10298,Nebraska,10,635,US,2022-01-06,Nebraska-Nance
10299,Nebraska,10,637,US,2022-01-07,Nebraska-Nance
10300,Nebraska,10,637,US,2022-01-08,Nebraska-Nance
10301,Nebraska,10,637,US,2022-01-09,Nebraska-Nance
10302,Nebraska,15,1163,US,2022-01-04,Nebraska-Nemaha
10303,Nebraska,15,1173,US,2022-01-05,Nebraska-Nemaha
10304,Nebraska,15,1183,US,2022-01-06,Nebraska-Nemaha
10305,Nebraska,15,1190,US,2022-01-07,Nebraska-Nemaha
10306,Nebraska,15,1190,US,2022-01-08,Nebraska-Nemaha
10307,Nebraska,15,1190,US,2022-01-09,Nebraska-Nemaha
10308,Nebraska,11,745,US,2022-01-04,Nebraska-Nuckolls
10309,Nebraska,11,749,US,2022-01-05,Nebraska-Nuckolls
10310,Nebraska,11,757,US,2022-01-06,Nebraska-Nuckolls
10311,Nebraska,11,758,US,2022-01-07,Nebraska-Nuckolls
10312,Nebraska,11,758,US,2022-01-08,Nebraska-Nuckolls
10313,Nebraska,11,758,US,2022-01-09,Nebraska-Nuckolls
10314,Nebraska,10,2514,US,2022-01-04,Nebraska-Otoe
10315,Nebraska,10,2528,US,2022-01-05,Nebraska-Otoe
10316,Nebraska,10,2538,US,2022-01-06,Nebraska-Otoe
10317,Nebraska,10,2564,US,2022-01-07,Nebraska-Otoe
10318,Nebraska,10,2564,US,2022-01-08,Nebraska-Otoe
10319,Nebraska,10,2564,US,2022-01-09,Nebraska-Otoe
10320,Nebraska,1,323,US,2022-01-04,Nebraska-Pawnee
10321,Nebraska,1,323,US,2022-01-05,Nebraska-Pawnee
10322,Nebraska,1,326,US,2022-01-06,Nebraska-Pawnee
10323,Nebraska,1,326,US,2022-01-07,Nebraska-Pawnee
10324,Nebraska,1,326,US,2022-01-08,Nebraska-Pawnee
10325,Nebraska,1,326,US,2022-01-09,Nebraska-Pawnee
10326,Nebraska,11,422,US,2022-01-04,Nebraska-Perkins
10327,Nebraska,11,424,US,2022-01-05,Nebraska-Perkins
10328,Nebraska,11,427,US,2022-01-06,Nebraska-Perkins
10329,Nebraska,11,430,US,2022-01-07,Nebraska-Perkins
10330,Nebraska,11,430,US,2022-01-08,Nebraska-Perkins
10331,Nebraska,11,430,US,2022-01-09,Nebraska-Perkins
10332,Nebraska,10,1780,US,2022-01-04,Nebraska-Phelps
10333,Nebraska,10,1782,US,2022-01-05,Nebraska-Phelps
10334,Nebraska,10,1796,US,2022-01-06,Nebraska-Phelps
10335,Nebraska,10,1802,US,2022-01-07,Nebraska-Phelps
10336,Nebraska,10,1802,US,2022-01-08,Nebraska-Phelps
10337,Nebraska,10,1802,US,2022-01-09,Nebraska-Phelps
10338,Nebraska,20,998,US,2022-01-04,Nebraska-Pierce
10339,Nebraska,20,998,US,2022-01-05,Nebraska-Pierce
10340,Nebraska,20,1006,US,2022-01-06,Nebraska-Pierce
10341,Nebraska,20,1014,US,2022-01-07,Nebraska-Pierce
10342,Nebraska,20,1014,US,2022-01-08,Nebraska-Pierce
10343,Nebraska,20,1014,US,2022-01-09,Nebraska-Pierce
10344,Nebraska,50,6534,US,2022-01-04,Nebraska-Platte
10345,Nebraska,50,6577,US,2022-01-05,Nebraska-Platte
10346,Nebraska,50,6602,US,2022-01-06,Nebraska-Platte
10347,Nebraska,50,6660,US,2022-01-07,Nebraska-Platte
10348,Nebraska,50,6660,US,2022-01-08,Nebraska-Platte
10349,Nebraska,50,6660,US,2022-01-09,Nebraska-Platte
10350,Nebraska,9,906,US,2022-01-04,Nebraska-Polk
10351,Nebraska,9,910,US,2022-01-05,Nebraska-Polk
10352,Nebraska,9,917,US,2022-01-06,Nebraska-Polk
10353,Nebraska,9,920,US,2022-01-07,Nebraska-Polk
10354,Nebraska,9,920,US,2022-01-08,Nebraska-Polk
10355,Nebraska,9,920,US,2022-01-09,Nebraska-Polk
10356,Nebraska,15,1948,US,2022-01-04,Nebraska-Red Willow
10357,Nebraska,15,1961,US,2022-01-05,Nebraska-Red Willow
10358,Nebraska,15,1971,US,2022-01-06,Nebraska-Red Willow
10359,Nebraska,15,1973,US,2022-01-07,Nebraska-Red Willow
10360,Nebraska,15,1973,US,2022-01-08,Nebraska-Red Willow
10361,Nebraska,15,1973,US,2022-01-09,Nebraska-Red Willow
10362,Nebraska,19,1314,US,2022-01-04,Nebraska-Richardson
10363,Nebraska,19,1324,US,2022-01-05,Nebraska-Richardson
10364,Nebraska,19,1336,US,2022-01-06,Nebraska-Richardson
10365,Nebraska,19,1347,US,2022-01-07,Nebraska-Richardson
10366,Nebraska,19,1347,US,2022-01-08,Nebraska-Richardson
10367,Nebraska,19,1347,US,2022-01-09,Nebraska-Richardson
10368,Nebraska,2,161,US,2022-01-04,Nebraska-Rock
10369,Nebraska,2,161,US,2022-01-05,Nebraska-Rock
10370,Nebraska,2,161,US,2022-01-06,Nebraska-Rock
10371,Nebraska,2,162,US,2022-01-07,Nebraska-Rock
10372,Nebraska,2,162,US,2022-01-08,Nebraska-Rock
10373,Nebraska,2,162,US,2022-01-09,Nebraska-Rock
10374,Nebraska,2,2851,US,2022-01-04,Nebraska-Saline
10375,Nebraska,2,2877,US,2022-01-05,Nebraska-Saline
10376,Nebraska,2,2903,US,2022-01-06,Nebraska-Saline
10377,Nebraska,2,2921,US,2022-01-07,Nebraska-Saline
10378,Nebraska,2,2921,US,2022-01-08,Nebraska-Saline
10379,Nebraska,2,2921,US,2022-01-09,Nebraska-Saline
10380,Nebraska,131,35343,US,2022-01-04,Nebraska-Sarpy
10381,Nebraska,131,35595,US,2022-01-05,Nebraska-Sarpy
10382,Nebraska,131,36063,US,2022-01-06,Nebraska-Sarpy
10383,Nebraska,131,36449,US,2022-01-07,Nebraska-Sarpy
10384,Nebraska,131,36449,US,2022-01-08,Nebraska-Sarpy
10385,Nebraska,131,36449,US,2022-01-09,Nebraska-Sarpy
10386,Nebraska,16,3882,US,2022-01-04,Nebraska-Saunders
10387,Nebraska,16,3909,US,2022-01-05,Nebraska-Saunders
10388,Nebraska,16,3929,US,2022-01-06,Nebraska-Saunders
10389,Nebraska,16,3952,US,2022-01-07,Nebraska-Saunders
10390,Nebraska,16,3952,US,2022-01-08,Nebraska-Saunders
10391,Nebraska,16,3952,US,2022-01-09,Nebraska-Saunders
10392,Nebraska,48,6788,US,2022-01-04,Nebraska-Scotts Bluff
10393,Nebraska,48,6815,US,2022-01-05,Nebraska-Scotts Bluff
10394,Nebraska,48,6857,US,2022-01-06,Nebraska-Scotts Bluff
10395,Nebraska,48,6881,US,2022-01-07,Nebraska-Scotts Bluff
10396,Nebraska,48,6881,US,2022-01-08,Nebraska-Scotts Bluff
10397,Nebraska,48,6881,US,2022-01-09,Nebraska-Scotts Bluff
10398,Nebraska,32,2626,US,2022-01-04,Nebraska-Seward
10399,Nebraska,32,2637,US,2022-01-05,Nebraska-Seward
10400,Nebraska,32,2642,US,2022-01-06,Nebraska-Seward
10401,Nebraska,32,2647,US,2022-01-07,Nebraska-Seward
10402,Nebraska,32,2647,US,2022-01-08,Nebraska-Seward
10403,Nebraska,32,2647,US,2022-01-09,Nebraska-Seward
10404,Nebraska,10,868,US,2022-01-04,Nebraska-Sheridan
10405,Nebraska,10,873,US,2022-01-05,Nebraska-Sheridan
10406,Nebraska,10,875,US,2022-01-06,Nebraska-Sheridan
10407,Nebraska,10,877,US,2022-01-07,Nebraska-Sheridan
10408,Nebraska,10,877,US,2022-01-08,Nebraska-Sheridan
10409,Nebraska,10,877,US,2022-01-09,Nebraska-Sheridan
10410,Nebraska,4,470,US,2022-01-04,Nebraska-Sherman
10411,Nebraska,4,473,US,2022-01-05,Nebraska-Sherman
10412,Nebraska,4,474,US,2022-01-06,Nebraska-Sherman
10413,Nebraska,4,476,US,2022-01-07,Nebraska-Sherman
10414,Nebraska,4,476,US,2022-01-08,Nebraska-Sherman
10415,Nebraska,4,476,US,2022-01-09,Nebraska-Sherman
10416,Nebraska,0,61,US,2022-01-04,Nebraska-Sioux
10417,Nebraska,0,61,US,2022-01-05,Nebraska-Sioux
10418,Nebraska,0,62,US,2022-01-06,Nebraska-Sioux
10419,Nebraska,0,62,US,2022-01-07,Nebraska-Sioux
10420,Nebraska,0,62,US,2022-01-08,Nebraska-Sioux
10421,Nebraska,0,62,US,2022-01-09,Nebraska-Sioux
10422,Nebraska,11,573,US,2022-01-04,Nebraska-Stanton
10423,Nebraska,11,575,US,2022-01-05,Nebraska-Stanton
10424,Nebraska,11,577,US,2022-01-06,Nebraska-Stanton
10425,Nebraska,11,583,US,2022-01-07,Nebraska-Stanton
10426,Nebraska,11,583,US,2022-01-08,Nebraska-Stanton
10427,Nebraska,11,583,US,2022-01-09,Nebraska-Stanton
10428,Nebraska,4,830,US,2022-01-04,Nebraska-Thayer
10429,Nebraska,4,837,US,2022-01-05,Nebraska-Thayer
10430,Nebraska,4,847,US,2022-01-06,Nebraska-Thayer
10431,Nebraska,4,849,US,2022-01-07,Nebraska-Thayer
10432,Nebraska,4,849,US,2022-01-08,Nebraska-Thayer
10433,Nebraska,4,849,US,2022-01-09,Nebraska-Thayer
10434,Nebraska,1,84,US,2022-01-04,Nebraska-Thomas
10435,Nebraska,1,85,US,2022-01-05,Nebraska-Thomas
10436,Nebraska,1,86,US,2022-01-06,Nebraska-Thomas
10437,Nebraska,1,86,US,2022-01-07,Nebraska-Thomas
10438,Nebraska,1,86,US,2022-01-08,Nebraska-Thomas
10439,Nebraska,1,86,US,2022-01-09,Nebraska-Thomas
10440,Nebraska,11,1174,US,2022-01-04,Nebraska-Thurston
10441,Nebraska,11,1177,US,2022-01-05,Nebraska-Thurston
10442,Nebraska,11,1177,US,2022-01-06,Nebraska-Thurston
10443,Nebraska,11,1188,US,2022-01-07,Nebraska-Thurston
10444,Nebraska,11,1188,US,2022-01-08,Nebraska-Thurston
10445,Nebraska,11,1188,US,2022-01-09,Nebraska-Thurston
10446,Nebraska,2,594,US,2022-01-04,Nebraska-Valley
10447,Nebraska,2,597,US,2022-01-05,Nebraska-Valley
10448,Nebraska,2,599,US,2022-01-06,Nebraska-Valley
10449,Nebraska,2,600,US,2022-01-07,Nebraska-Valley
10450,Nebraska,2,600,US,2022-01-08,Nebraska-Valley
10451,Nebraska,2,600,US,2022-01-09,Nebraska-Valley
10452,Nebraska,25,3456,US,2022-01-04,Nebraska-Washington
10453,Nebraska,25,3478,US,2022-01-05,Nebraska-Washington
10454,Nebraska,25,3517,US,2022-01-06,Nebraska-Washington
10455,Nebraska,25,3543,US,2022-01-07,Nebraska-Washington
10456,Nebraska,25,3543,US,2022-01-08,Nebraska-Washington
10457,Nebraska,25,3543,US,2022-01-09,Nebraska-Washington
10458,Nebraska,7,1434,US,2022-01-04,Nebraska-Wayne
10459,Nebraska,7,1439,US,2022-01-05,Nebraska-Wayne
10460,Nebraska,7,1451,US,2022-01-06,Nebraska-Wayne
10461,Nebraska,7,1464,US,2022-01-07,Nebraska-Wayne
10462,Nebraska,7,1464,US,2022-01-08,Nebraska-Wayne
10463,Nebraska,7,1464,US,2022-01-09,Nebraska-Wayne
10464,Nebraska,7,580,US,2022-01-04,Nebraska-Webster
10465,Nebraska,7,586,US,2022-01-05,Nebraska-Webster
10466,Nebraska,7,587,US,2022-01-06,Nebraska-Webster
10467,Nebraska,7,588,US,2022-01-07,Nebraska-Webster
10468,Nebraska,7,588,US,2022-01-08,Nebraska-Webster
10469,Nebraska,7,588,US,2022-01-09,Nebraska-Webster
10470,Nebraska,0,97,US,2022-01-04,Nebraska-Wheeler
10471,Nebraska,0,98,US,2022-01-05,Nebraska-Wheeler
10472,Nebraska,0,99,US,2022-01-06,Nebraska-Wheeler
10473,Nebraska,0,98,US,2022-01-07,Nebraska-Wheeler
10474,Nebraska,0,98,US,2022-01-08,Nebraska-Wheeler
10475,Nebraska,0,98,US,2022-01-09,Nebraska-Wheeler
10476,Nebraska,11,2745,US,2022-01-04,Nebraska-York
10477,Nebraska,11,2765,US,2022-01-05,Nebraska-York
10478,Nebraska,11,2781,US,2022-01-06,Nebraska-York
10479,Nebraska,11,2794,US,2022-01-07,Nebraska-York
10480,Nebraska,11,2794,US,2022-01-08,Nebraska-York
10481,Nebraska,11,2794,US,2022-01-09,Nebraska-York
10482,Nevada,92,4475,US,2022-01-04,Nevada-Churchill
10483,Nevada,92,4485,US,2022-01-05,Nevada-Churchill
10484,Nevada,92,4501,US,2022-01-06,Nevada-Churchill
10485,Nevada,92,4526,US,2022-01-07,Nevada-Churchill
10486,Nevada,92,4526,US,2022-01-08,Nevada-Churchill
10487,Nevada,92,4526,US,2022-01-09,Nevada-Churchill
10488,Nevada,6499,379454,US,2022-01-04,Nevada-Clark
10489,Nevada,6512,381724,US,2022-01-05,Nevada-Clark
10490,Nevada,6527,383353,US,2022-01-06,Nevada-Clark
10491,Nevada,6529,386861,US,2022-01-07,Nevada-Clark
10492,Nevada,6529,386861,US,2022-01-08,Nevada-Clark
10493,Nevada,6529,386861,US,2022-01-09,Nevada-Clark
10494,Nevada,75,5316,US,2022-01-04,Nevada-Douglas
10495,Nevada,75,5365,US,2022-01-05,Nevada-Douglas
10496,Nevada,75,5412,US,2022-01-06,Nevada-Douglas
10497,Nevada,75,5460,US,2022-01-07,Nevada-Douglas
10498,Nevada,75,5460,US,2022-01-08,Nevada-Douglas
10499,Nevada,75,5460,US,2022-01-09,Nevada-Douglas
10500,Nevada,125,9038,US,2022-01-04,Nevada-Elko
10501,Nevada,125,9062,US,2022-01-05,Nevada-Elko
10502,Nevada,126,9093,US,2022-01-06,Nevada-Elko
10503,Nevada,126,9135,US,2022-01-07,Nevada-Elko
10504,Nevada,126,9135,US,2022-01-08,Nevada-Elko
10505,Nevada,126,9135,US,2022-01-09,Nevada-Elko
10506,Nevada,2,69,US,2022-01-04,Nevada-Esmeralda
10507,Nevada,2,70,US,2022-01-05,Nevada-Esmeralda
10508,Nevada,2,70,US,2022-01-06,Nevada-Esmeralda
10509,Nevada,2,70,US,2022-01-07,Nevada-Esmeralda
10510,Nevada,2,70,US,2022-01-08,Nevada-Esmeralda
10511,Nevada,2,70,US,2022-01-09,Nevada-Esmeralda
10512,Nevada,0,189,US,2022-01-04,Nevada-Eureka
10513,Nevada,0,191,US,2022-01-05,Nevada-Eureka
10514,Nevada,0,191,US,2022-01-06,Nevada-Eureka
10515,Nevada,0,191,US,2022-01-07,Nevada-Eureka
10516,Nevada,0,191,US,2022-01-08,Nevada-Eureka
10517,Nevada,0,191,US,2022-01-09,Nevada-Eureka
10518,Nevada,43,2646,US,2022-01-04,Nevada-Humboldt
10519,Nevada,44,2649,US,2022-01-05,Nevada-Humboldt
10520,Nevada,44,2685,US,2022-01-06,Nevada-Humboldt
10521,Nevada,44,2700,US,2022-01-07,Nevada-Humboldt
10522,Nevada,44,2700,US,2022-01-08,Nevada-Humboldt
10523,Nevada,44,2700,US,2022-01-09,Nevada-Humboldt
10524,Nevada,16,805,US,2022-01-04,Nevada-Lander
10525,Nevada,16,808,US,2022-01-05,Nevada-Lander
10526,Nevada,16,813,US,2022-01-06,Nevada-Lander
10527,Nevada,16,815,US,2022-01-07,Nevada-Lander
10528,Nevada,16,815,US,2022-01-08,Nevada-Lander
10529,Nevada,16,815,US,2022-01-09,Nevada-Lander
10530,Nevada,5,676,US,2022-01-04,Nevada-Lincoln
10531,Nevada,5,676,US,2022-01-05,Nevada-Lincoln
10532,Nevada,5,681,US,2022-01-06,Nevada-Lincoln
10533,Nevada,5,681,US,2022-01-07,Nevada-Lincoln
10534,Nevada,5,681,US,2022-01-08,Nevada-Lincoln
10535,Nevada,5,681,US,2022-01-09,Nevada-Lincoln
10536,Nevada,138,7463,US,2022-01-04,Nevada-Lyon
10537,Nevada,139,7493,US,2022-01-05,Nevada-Lyon
10538,Nevada,140,7539,US,2022-01-06,Nevada-Lyon
10539,Nevada,140,7587,US,2022-01-07,Nevada-Lyon
10540,Nevada,140,7587,US,2022-01-08,Nevada-Lyon
10541,Nevada,140,7587,US,2022-01-09,Nevada-Lyon
10542,Nevada,14,662,US,2022-01-04,Nevada-Mineral
10543,Nevada,14,664,US,2022-01-05,Nevada-Mineral
10544,Nevada,14,664,US,2022-01-06,Nevada-Mineral
10545,Nevada,14,664,US,2022-01-07,Nevada-Mineral
10546,Nevada,14,664,US,2022-01-08,Nevada-Mineral
10547,Nevada,14,664,US,2022-01-09,Nevada-Mineral
10548,Nevada,200,5107,US,2022-01-04,Nevada-Nye
10549,Nevada,200,5137,US,2022-01-05,Nevada-Nye
10550,Nevada,200,5159,US,2022-01-06,Nevada-Nye
10551,Nevada,200,5176,US,2022-01-07,Nevada-Nye
10552,Nevada,200,5176,US,2022-01-08,Nevada-Nye
10553,Nevada,200,5176,US,2022-01-09,Nevada-Nye
10554,Nevada,29,1214,US,2022-01-04,Nevada-Pershing
10555,Nevada,29,1214,US,2022-01-05,Nevada-Pershing
10556,Nevada,29,1214,US,2022-01-06,Nevada-Pershing
10557,Nevada,29,1224,US,2022-01-07,Nevada-Pershing
10558,Nevada,29,1224,US,2022-01-08,Nevada-Pershing
10559,Nevada,29,1224,US,2022-01-09,Nevada-Pershing
10560,Nevada,8,238,US,2022-01-04,Nevada-Storey
10561,Nevada,8,238,US,2022-01-05,Nevada-Storey
10562,Nevada,8,241,US,2022-01-06,Nevada-Storey
10563,Nevada,8,242,US,2022-01-07,Nevada-Storey
10564,Nevada,8,242,US,2022-01-08,Nevada-Storey
10565,Nevada,8,242,US,2022-01-09,Nevada-Storey
10566,Nevada,1020,71149,US,2022-01-04,Nevada-Washoe
10567,Nevada,1025,71477,US,2022-01-05,Nevada-Washoe
10568,Nevada,1025,71908,US,2022-01-06,Nevada-Washoe
10569,Nevada,1027,72850,US,2022-01-07,Nevada-Washoe
10570,Nevada,1027,72850,US,2022-01-08,Nevada-Washoe
10571,Nevada,1027,72850,US,2022-01-09,Nevada-Washoe
10572,Nevada,18,1357,US,2022-01-04,Nevada-White Pine
10573,Nevada,18,1357,US,2022-01-05,Nevada-White Pine
10574,Nevada,18,1357,US,2022-01-06,Nevada-White Pine
10575,Nevada,18,1365,US,2022-01-07,Nevada-White Pine
10576,Nevada,18,1365,US,2022-01-08,Nevada-White Pine
10577,Nevada,18,1365,US,2022-01-09,Nevada-White Pine
10578,Nevada,183,9755,US,2022-01-04,Nevada-Carson City
10579,Nevada,183,9782,US,2022-01-05,Nevada-Carson City
10580,Nevada,184,9848,US,2022-01-06,Nevada-Carson City
10581,Nevada,184,9925,US,2022-01-07,Nevada-Carson City
10582,Nevada,184,9925,US,2022-01-08,Nevada-Carson City
10583,Nevada,184,9925,US,2022-01-09,Nevada-Carson City
10584,New Hampshire,149,9490,US,2022-01-04,New Hampshire-Belknap
10585,New Hampshire,149,9596,US,2022-01-05,New Hampshire-Belknap
10586,New Hampshire,149,9708,US,2022-01-06,New Hampshire-Belknap
10587,New Hampshire,149,9810,US,2022-01-07,New Hampshire-Belknap
10588,New Hampshire,149,9810,US,2022-01-08,New Hampshire-Belknap
10589,New Hampshire,149,9810,US,2022-01-09,New Hampshire-Belknap
10590,New Hampshire,34,6391,US,2022-01-04,New Hampshire-Carroll
10591,New Hampshire,34,6497,US,2022-01-05,New Hampshire-Carroll
10592,New Hampshire,34,6574,US,2022-01-06,New Hampshire-Carroll
10593,New Hampshire,34,6642,US,2022-01-07,New Hampshire-Carroll
10594,New Hampshire,34,6642,US,2022-01-08,New Hampshire-Carroll
10595,New Hampshire,34,6642,US,2022-01-09,New Hampshire-Carroll
10596,New Hampshire,76,9668,US,2022-01-04,New Hampshire-Cheshire
10597,New Hampshire,77,9728,US,2022-01-05,New Hampshire-Cheshire
10598,New Hampshire,78,9889,US,2022-01-06,New Hampshire-Cheshire
10599,New Hampshire,79,10042,US,2022-01-07,New Hampshire-Cheshire
10600,New Hampshire,79,10042,US,2022-01-08,New Hampshire-Cheshire
10601,New Hampshire,79,10042,US,2022-01-09,New Hampshire-Cheshire
10602,New Hampshire,86,4725,US,2022-01-04,New Hampshire-Coos
10603,New Hampshire,87,4754,US,2022-01-05,New Hampshire-Coos
10604,New Hampshire,87,4790,US,2022-01-06,New Hampshire-Coos
10605,New Hampshire,87,4810,US,2022-01-07,New Hampshire-Coos
10606,New Hampshire,87,4810,US,2022-01-08,New Hampshire-Coos
10607,New Hampshire,87,4810,US,2022-01-09,New Hampshire-Coos
10608,New Hampshire,48,9860,US,2022-01-04,New Hampshire-Grafton
10609,New Hampshire,48,10039,US,2022-01-05,New Hampshire-Grafton
10610,New Hampshire,48,10335,US,2022-01-06,New Hampshire-Grafton
10611,New Hampshire,48,10513,US,2022-01-07,New Hampshire-Grafton
10612,New Hampshire,48,10513,US,2022-01-08,New Hampshire-Grafton
10613,New Hampshire,48,10513,US,2022-01-09,New Hampshire-Grafton
10614,New Hampshire,783,67202,US,2022-01-04,New Hampshire-Hillsborough
10615,New Hampshire,783,68309,US,2022-01-05,New Hampshire-Hillsborough
10616,New Hampshire,784,69675,US,2022-01-06,New Hampshire-Hillsborough
10617,New Hampshire,784,70513,US,2022-01-07,New Hampshire-Hillsborough
10618,New Hampshire,784,70513,US,2022-01-08,New Hampshire-Hillsborough
10619,New Hampshire,784,70513,US,2022-01-09,New Hampshire-Hillsborough
10620,New Hampshire,173,21549,US,2022-01-04,New Hampshire-Merrimack
10621,New Hampshire,173,21862,US,2022-01-05,New Hampshire-Merrimack
10622,New Hampshire,174,22172,US,2022-01-06,New Hampshire-Merrimack
10623,New Hampshire,174,22468,US,2022-01-07,New Hampshire-Merrimack
10624,New Hampshire,174,22468,US,2022-01-08,New Hampshire-Merrimack
10625,New Hampshire,174,22468,US,2022-01-09,New Hampshire-Merrimack
10626,New Hampshire,409,45767,US,2022-01-04,New Hampshire-Rockingham
10627,New Hampshire,416,46509,US,2022-01-05,New Hampshire-Rockingham
10628,New Hampshire,417,47374,US,2022-01-06,New Hampshire-Rockingham
10629,New Hampshire,418,47922,US,2022-01-07,New Hampshire-Rockingham
10630,New Hampshire,418,47922,US,2022-01-08,New Hampshire-Rockingham
10631,New Hampshire,418,47922,US,2022-01-09,New Hampshire-Rockingham
10632,New Hampshire,168,19574,US,2022-01-04,New Hampshire-Strafford
10633,New Hampshire,168,19801,US,2022-01-05,New Hampshire-Strafford
10634,New Hampshire,168,20038,US,2022-01-06,New Hampshire-Strafford
10635,New Hampshire,168,20234,US,2022-01-07,New Hampshire-Strafford
10636,New Hampshire,168,20234,US,2022-01-08,New Hampshire-Strafford
10637,New Hampshire,168,20234,US,2022-01-09,New Hampshire-Strafford
10638,New Hampshire,55,6321,US,2022-01-04,New Hampshire-Sullivan
10639,New Hampshire,55,6374,US,2022-01-05,New Hampshire-Sullivan
10640,New Hampshire,55,6441,US,2022-01-06,New Hampshire-Sullivan
10641,New Hampshire,55,6507,US,2022-01-07,New Hampshire-Sullivan
10642,New Hampshire,55,6507,US,2022-01-08,New Hampshire-Sullivan
10643,New Hampshire,55,6507,US,2022-01-09,New Hampshire-Sullivan
10644,New Jersey,827,51387,US,2022-01-04,New Jersey-Atlantic
10645,New Jersey,829,52441,US,2022-01-05,New Jersey-Atlantic
10646,New Jersey,834,53204,US,2022-01-06,New Jersey-Atlantic
10647,New Jersey,835,54384,US,2022-01-07,New Jersey-Atlantic
10648,New Jersey,838,55332,US,2022-01-08,New Jersey-Atlantic
10649,New Jersey,838,56322,US,2022-01-09,New Jersey-Atlantic
10650,New Jersey,3083,168644,US,2022-01-04,New Jersey-Bergen
10651,New Jersey,3088,172553,US,2022-01-05,New Jersey-Bergen
10652,New Jersey,3099,175750,US,2022-01-06,New Jersey-Bergen
10653,New Jersey,3103,179690,US,2022-01-07,New Jersey-Bergen
10654,New Jersey,3117,183161,US,2022-01-08,New Jersey-Bergen
10655,New Jersey,3120,185731,US,2022-01-09,New Jersey-Bergen
10656,New Jersey,1019,75768,US,2022-01-04,New Jersey-Burlington
10657,New Jersey,1022,77167,US,2022-01-05,New Jersey-Burlington
10658,New Jersey,1024,78653,US,2022-01-06,New Jersey-Burlington
10659,New Jersey,1029,80490,US,2022-01-07,New Jersey-Burlington
10660,New Jersey,1030,82084,US,2022-01-08,New Jersey-Burlington
10661,New Jersey,1030,83530,US,2022-01-09,New Jersey-Burlington
10662,New Jersey,1530,92531,US,2022-01-04,New Jersey-Camden
10663,New Jersey,1532,94521,US,2022-01-05,New Jersey-Camden
10664,New Jersey,1537,96181,US,2022-01-06,New Jersey-Camden
10665,New Jersey,1541,98458,US,2022-01-07,New Jersey-Camden
10666,New Jersey,1542,100590,US,2022-01-08,New Jersey-Camden
10667,New Jersey,1544,102426,US,2022-01-09,New Jersey-Camden
10668,New Jersey,252,17367,US,2022-01-04,New Jersey-Cape May
